text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"RT @AcmatixJoshi: #UPElection2017@RajBabbarMP<U+091A><U+091A><U+094D><U+091A><U+093E>, <U+091C><U+0930><U+093E> <U+092C><U+093E><U+0930><U+0939> <U+0930><U+0941><U+092A><U+092F><U+0947> <U+0935><U+093E><U+0932><U+0940> <U+0924><U+094B> <U+0926><U+093F><U+0916><U+093E><U+0913>!<U+0938><U+0941><U+091F>-<U+092C><U+0942><U+091F> <U+0915><U+0947> <U+091C><U+0941><U+092E><U+0932><U+0947> <U+092B><U+093F><U+0932><U+094D><U+092E><U+094B><U+0902> <U+092E><U+0947> <U+0930><U+0916><U+094B>,<U+0930><U+093E>.<U+092C><U+093E><U+092C><U+093E> <U+0938><U+0947> <U+0938><U+093F><U+0916><U+094B><U+092C><U+094B><U+0932><U+094B><U+2026>",FALSE,0,NA,14/02/17 23:55,FALSE,NA,8.31653E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",sanjivsinha73,44,TRUE,FALSE,NA,NA
"#UPElection2017<U+0930><U+093E><U+0939><U+0941><U+0932> <U+092C><U+093E><U+092C><U+093E><U+0915><U+094B> #<U+0915><U+093E><U+0902><U+0917><U+094D><U+0930><U+0947><U+0938>_<U+092E><U+0941><U+0915><U+094D><U+0924>_<U+092D><U+093E><U+0930><U+0924> <U+0926><U+093F><U+0916><U+093E><U+0908> <U+0926><U+0947><U+0928><U+0947> <U+0932><U+0917><U+093E>, <U+0924><U+092D><U+0940> <U+0924><U+094B> @harishrawatcmuk <U+0926><U+094B> <U+0926><U+094B> <U+091C><U+0917><U+0939> <U+0938><U+0947> <U+091A><U+0941><U+0928><U+093E><U+0935> <U+0932><U+0921><U+093C> <U+0930><U+2026> https://t.co/MCCfSTNIwa",FALSE,3,NA,14/02/17 21:43,TRUE,NA,8.3162E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AcmatixJoshi,2,FALSE,FALSE,NA,NA
"#UPElection2017<U+0930><U+094B><U+091C><U+0917><U+093E><U+0930>#<U+092E><U+0939><U+093F><U+0932><U+093E> <U+0938><U+0941><U+0930><U+0915><U+094D><U+0937><U+093E><U+0914><U+0930> <U+092D><U+094D><U+0930><U+0937><U+094D><U+091F><U+093E><U+091A><U+093E><U+0930> <U+092E><U+0941><U+0915><U+094D><U+0924> #<U+0935><U+093F><U+0915><U+093E><U+0938> <U+0915><U+0947> <U+0932><U+093F><U+090F>#<U+092E><U+0947><U+0930><U+093E>_<U+0935><U+094B><U+091F>_<U+092D><U+093E><U+091C><U+092A><U+093E>_<U+0915><U+094B><U+0928><U+0947><U+0924><U+093E><U+091C><U+0940>, <U+0915><U+093E><U+0902><U+0917><U+094D><U+0930><U+0947><U+0938> <U+0928><U+0947> <U+0938><U+093F><U+2026> https://t.co/32KWoMKkcZ",FALSE,6,AcmatixJoshi,14/02/17 21:40,TRUE,8.31362E+17,8.31619E+17,2266221108,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AcmatixJoshi,10,FALSE,FALSE,NA,NA
RT @natasha_enigma: #<U+0915><U+093E><U+092E><U+092C><U+094B><U+0932><U+0924><U+093E><U+0939><U+0948> #ivoteforcycle #UPCM #KaamBoltaHai #UPElections2017 #UPElection2017 #UttarPradesh #uppolls @Kaamboltahai @y<U+2026>,FALSE,0,NA,14/02/17 20:32,FALSE,NA,8.31602E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",samajwadimanzar,2,TRUE,FALSE,NA,NA
"RT @natasha_enigma: #UPUlluNahiBanega #HaanikarakModi #UPElection2017@BJP4UP @BJP4India @narendramodi  #UttarPradesh #UPElections2017 #BJP<U+2026>",FALSE,0,NA,14/02/17 20:31,FALSE,NA,8.31602E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",samajwadimanzar,1,TRUE,FALSE,NA,NA
"RT @DigitalAtheist_: #ComingSoon #MayawatiNextUPCM #BSP #UPPolls #UPElection2017 https://t.co/H3tAczUUQ4",FALSE,0,NA,14/02/17 20:30,FALSE,NA,8.31602E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",F8_4_R8_JAIBHIM,24,TRUE,FALSE,NA,NA
"RT @DigitalAtheist_: <U+0915><U+0932> <U+0935><U+094B><U+091F> <U+0915><U+0930><U+0928><U+0947> <U+0938><U+0947> <U+092A><U+0939><U+0932><U+0947> <U+092F><U+0939> <U+0924><U+0938><U+094D><U+0935><U+0940><U+0930> <U+0927><U+094D><U+092F><U+093E><U+0928> <U+092E><U+0947><U+0902> <U+091C><U+0930><U+0942><U+0930> <U+0930><U+0916><U+0928><U+093E>.<U+092B><U+0948><U+0938><U+0932><U+093E> <U+0932><U+0947><U+0928><U+0947> <U+092E><U+0947><U+0902> <U+0906><U+0938><U+093E><U+0928><U+0940> <U+0939><U+094B><U+0917><U+0940>.#UPPolls #UPElection2017 https://t.co/Ti<U+2026>",FALSE,0,NA,14/02/17 20:26,FALSE,NA,8.31601E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AmolAShinde,41,TRUE,FALSE,NA,NA
"RT @DigitalAtheist_: ELECTION SPECIAL: <U+092F><U+0942><U+092A><U+0940> <U+091A><U+0941><U+0928><U+093E><U+0935> <U+092E><U+0947><U+0902> <U+092C><U+0938><U+092A><U+093E> <U+092C><U+0921><U+093C><U+0940> <U+0924><U+093E><U+0915><U+0924>#UPPolls #UPElection2017 #MayawatiNextUPCM #BSP #<U+092C><U+0938><U+092A><U+093E>https://t.co/VcF<U+2026>",FALSE,0,NA,14/02/17 20:23,FALSE,NA,8.316E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",F8_4_R8_JAIBHIM,41,TRUE,FALSE,NA,NA
"RT @ITBP_official: Flag march by #ITBP troops in Bareilly constituency @Uppolice #UPElection2017 https://t.co/0mK45Xotzo",FALSE,0,NA,14/02/17 20:23,FALSE,NA,8.316E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AmolAShinde,24,TRUE,FALSE,NA,NA
"RT @spbhattacharya: <U+0924><U+0940><U+0938><U+0930><U+0947> <U+091A><U+0930><U+0923> <U+092E><U+0947><U+0902> 250 <U+0909><U+092E><U+094D><U+092E><U+0940><U+0926><U+0935><U+093E><U+0930> <U+0915><U+0930><U+094B><U+0921><U+093C><U+092A><U+0924><U+093F>, <U+091F><U+0949><U+092A> <U+091F><U+0947><U+0928> <U+092E><U+0947><U+0902> <U+092E><U+0941><U+0932><U+093E><U+092F><U+092E> <U+0915><U+0940> <U+091B><U+094B><U+091F><U+0940> <U+092C><U+0939><U+0942> <U+0905><U+092A><U+0930><U+094D><U+0923><U+093E> <U+092D><U+0940> <U+0936><U+093E><U+092E><U+093F><U+0932>. #UPElection2017 https://t.co/pQ<U+2026>",FALSE,0,NA,14/02/17 20:22,FALSE,NA,8.316E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AmolAShinde,32,TRUE,FALSE,NA,NA
"RT @siddha9: <U+092F><U+0942><U+092A><U+0940> <U+092E><U+0947><U+0902> <U+092A><U+0939><U+0932><U+093E> <U+0930><U+093E><U+0909><U+0902><U+0921> <U+092C><U+0940><U+091C><U+0947><U+092A><U+0940> <U+0915><U+093E>, <U+091C><U+093E><U+091F><U+094B><U+0902> <U+0928><U+0947> <U+092A><U+0932><U+091F><U+093E> <U+0916><U+0947><U+0932> https://t.co/Jx0CJZ0xbA #bjp #jat #upelection2017",FALSE,0,NA,14/02/17 19:58,FALSE,NA,8.31594E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",lovelesh_malav,10,TRUE,FALSE,NA,NA
RT @Care4air: Azamgarh demands clean air. Come out and RT to show them your support! #people4cleanair #cleanUP #UPelection2017 https://t.co<U+2026>,FALSE,0,NA,14/02/17 19:57,FALSE,NA,8.31593E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",zafarqazi1,41,TRUE,FALSE,NA,NA
